date,open,high,low,close,volume
1784633290,0.01,0.01,0.01,0.01,0
1784633590,0.01,0.01,0.01,0.01,0
1784633890,0.01,0.01,0.01,0.01,0
1784634190,0.01,0.01,0.01,0.01,0
1784634490,0.01,0.01,0.01,0.01,0
1784634790,0.01,0.01,0.01,0.01,0
1784635090,0.01,0.01,0.01,0.01,0
1784635390,0.01,0.01,0.01,0.01,0
1784635690,0.01,0.01,0.01,0.01,0
1784635990,0.01,0.01,0.01,0.01,0
1784636290,0.01,0.01,0.01,0.01,0
1784636590,0.01,0.01,0.01,0.01,0
1784636890,0.01,0.01,0.01,0.01,0
1784637190,0.01,0.01,0.01,0.01,0
1784637490,0.01,0.01,0.01,0.01,0
1784637790,0.01,0.01,0.01,0.01,0
1784638090,0.01,0.01,0.01,0.01,0
1784638390,0.01,0.01,0.01,0.01,0
1784638690,0.01,0.01,0.01,0.01,0
1784638990,0.01,0.01,0.01,0.01,0
1784639290,0.01,0.01,0.01,0.01,0
1784639590,0.01,0.01,0.01,0.01,0
1784639890,0.01,0.01,0.01,0.01,0
1784640190,0.01,0.01,0.01,0.01,0
1784640490,0.01,0.01,0.01,0.01,0
1784640790,0.01,0.01,0.01,0.01,0
1784641090,0.01,0.01,0.01,0.01,0
1784641390,0.01,0.01,0.01,0.01,0
1784641690,0.01,0.01,0.01,0.01,0
1784641990,0.01,0.01,0.01,0.01,0
1784642290,0.01,0.01,0.01,0.01,0
1784642590,0.01,0.01,0.01,0.01,0
1784642890,0.01,0.01,0.01,0.01,0
1784643190,0.01,0.01,0.01,0.01,0
1784643490,0.01,0.01,0.01,0.01,0
1784643790,0.01,0.01,0.01,0.01,0
1784644090,0.01,0.01,0.01,0.01,0
1784644390,0.01,0.01,0.01,0.01,0
1784644690,0.01,0.01,0.01,0.01,0
1784644990,0.01,0.01,0.01,0.01,0
1784645290,0.01,0.01,0.01,0.01,0
1784645590,0.01,0.01,0.01,0.01,0
1784645890,0.01,0.01,0.01,0.01,0
1784646190,0.01,0.01,0.01,0.01,0
1784646490,0.01,0.01,0.01,0.01,0
1784646790,0.01,0.01,0.01,0.01,0
1784647090,0.01,0.01,0.01,0.01,0
1784647390,0.01,0.01,0.01,0.01,0
1784647690,0.01,0.01,0.01,0.01,0
1784647990,0.01,0.01,0.01,0.01,0
1784648290,0.01,0.01,0.01,0.01,0
1784648590,0.01,0.01,0.01,0.01,0
1784648890,0.01,0.01,0.01,0.01,0
1784649190,0.01,0.01,0.01,0.01,0
1784649490,0.01,0.01,0.01,0.01,0
1784649790,0.01,0.01,0.01,0.01,0
1784650090,0.01,0.01,0.01,0.01,0
1784650390,0.01,0.01,0.01,0.01,0
1784650690,0.01,0.01,0.01,0.01,0
1784650990,0.01,0.01,0.01,0.01,0
1784651290,0.01,0.01,0.01,0.01,0
1784651590,0.01,0.01,0.01,0.01,0
1784651890,0.01,0.01,0.01,0.01,0
1784652190,0.01,0.01,0.01,0.01,0
1784652490,0.01,0.01,0.01,0.01,0
1784652790,0.01,0.01,0.01,0.01,0
1784653090,0.01,0.01,0.01,0.01,0
1784653390,0.01,0.01,0.01,0.01,0
1784653690,0.01,0.01,0.01,0.01,0
1784653990,0.01,0.01,0.01,0.01,0
1784654290,0.01,0.01,0.01,0.01,0
1784654590,0.01,0.01,0.01,0.01,0
1784654890,0.01,0.01,0.01,0.01,0
1784655190,0.01,0.01,0.01,0.01,0
1784655490,0.01,0.01,0.01,0.01,0
1784655790,0.01,0.01,0.01,0.01,0
1784656090,0.01,0.01,0.01,0.01,0
1784656390,0.01,0.01,0.01,0.01,0
1784656690,0.01,0.01,0.01,0.01,0
1784656990,0.01,0.01,0.01,0.01,0
1784657290,0.01,0.01,0.01,0.01,0
1784657590,0.01,0.01,0.01,0.01,0
1784657890,0.01,0.01,0.01,0.01,0
1784658190,0.01,0.01,0.01,0.01,0
1784658490,0.01,0.01,0.01,0.01,0
1784658790,0.01,0.01,0.01,0.01,0
1784659090,0.01,0.01,0.01,0.01,0
1784659390,0.01,0.01,0.01,0.01,0
1784659690,0.01,0.01,0.01,0.01,0
1784659990,0.01,0.01,0.01,0.01,0
1784660290,0.01,0.01,0.01,0.01,0
1784660590,0.01,0.01,0.01,0.01,0
1784660890,0.01,0.01,0.01,0.01,0
1784661190,0.01,0.01,0.01,0.01,0
1784661490,0.01,0.01,0.01,0.01,0
1784661790,0.01,0.01,0.01,0.01,0
1784662090,0.01,0.01,0.01,0.01,0
1784662390,0.01,0.01,0.01,0.01,0
1784662690,0.01,0.01,0.01,0.01,0
1784662990,0.01,0.01,0.01,0.01,0
1784663290,0.0099416702,0.0099416702,0.0099416702,0.0099416702,0
1784663590,0.009822029,0.009822029,0.009822029,0.009822029,0
1784663890,0.0097702162,0.0097702162,0.0097702162,0.0097702162,0
1784664190,0.0097101338,0.0097101338,0.0097101338,0.0097101338,0
1784664490,0.0096220462,0.0096220462,0.0096220462,0.0096220462,0
1784664790,0.0095247771,0.0095247771,0.0095247771,0.0095247771,0
1784665090,0.0094572768,0.0094572768,0.0094572768,0.0094572768,0
1784665390,0.0093517854,0.0093517854,0.0093517854,0.0093517854,0
1784665690,0.0092650745,0.0092650745,0.0092650745,0.0092650745,0
1784665990,0.0091770376,0.0091770376,0.0091770376,0.0091770376,0
1784666290,0.0090885783,0.0090885783,0.0090885783,0.0090885783,0
1784666590,0.0090021246,0.0090021246,0.0090021246,0.0090021246,0
1784666890,0.0089823776,0.0089823776,0.0089823776,0.0089823776,0
1784667190,0.0089496615,0.0089496615,0.0089496615,0.0089496615,0
1784667490,0.0089470175,0.0089470175,0.0089470175,0.0089470175,0
1784667790,0.0089334004,0.0089334004,0.0089334004,0.0089334004,0
1784668090,0.0089615874,0.0089615874,0.0089615874,0.0089615874,0
1784668390,0.0089780601,0.0089780601,0.0089780601,0.0089780601,0
1784668690,0.0090875419,0.0090875419,0.0090875419,0.0090875419,0
1784668990,0.0092798954,0.0092798954,0.0092798954,0.0092798954,0
1784669290,0.0094781225,0.0094781225,0.0094781225,0.0094781225,0
1784669590,0.0097719208,0.0097719208,0.0097719208,0.0097719208,0
1784669890,0.01,0.01,0.01,0.01,0
1784670190,0.01,0.01,0.01,0.01,0
1784670490,0.01,0.01,0.01,0.01,0
1784670790,0.01,0.01,0.01,0.01,0
1784671090,0.01,0.01,0.01,0.01,0
1784671390,0.01,0.01,0.01,0.01,0
1784671690,0.01,0.01,0.01,0.01,0
1784671990,0.01,0.01,0.01,0.01,0
1784672290,0.01,0.01,0.01,0.01,0
1784672590,0.01,0.01,0.01,0.01,0
1784672890,0.01,0.01,0.01,0.01,0
1784673190,0.01,0.01,0.01,0.01,0
1784673490,0.01,0.01,0.01,0.01,0
1784673790,0.01,0.01,0.01,0.01,0
1784674090,0.01,0.01,0.01,0.01,0
1784674390,0.01,0.01,0.01,0.01,0
1784674690,0.01,0.01,0.01,0.01,0
1784674990,0.01,0.01,0.01,0.01,0
1784675290,0.01,0.01,0.01,0.01,0
1784675590,0.01,0.01,0.01,0.01,0
1784675890,0.01,0.01,0.01,0.01,0
1784676190,0.01,0.01,0.01,0.01,0
1784676490,0.01,0.01,0.01,0.01,0
1784676790,0.01,0.01,0.01,0.01,0
1784677090,0.01,0.01,0.01,0.01,0
1784677390,0.01,0.01,0.01,0.01,0
1784677690,0.01,0.01,0.01,0.01,0
1784677990,0.01,0.01,0.01,0.01,0
1784678290,0.01,0.01,0.01,0.01,0
1784678590,0.01,0.01,0.01,0.01,0
1784678890,0.01,0.01,0.01,0.01,0
1784679190,0.01,0.01,0.01,0.01,0
1784679490,0.01,0.01,0.01,0.01,0
1784679790,0.01,0.01,0.01,0.01,0
1784680090,0.01,0.01,0.01,0.01,0
1784680390,0.01,0.01,0.01,0.01,0
1784680690,0.0099644049,0.0099644049,0.0099644049,0.0099644049,0
1784680990,0.0098121387,0.0098121387,0.0098121387,0.0098121387,0
1784681290,0.0096350441,0.0096350441,0.0096350441,0.0096350441,0
1784681590,0.0093909217,0.0093909217,0.0093909217,0.0093909217,0
1784681890,0.0091540172,0.0091540172,0.0091540172,0.0091540172,0
1784682190,0.0088969417,0.0088969417,0.0088969417,0.0088969417,0
1784682490,0.008758736,0.008758736,0.008758736,0.008758736,0
1784682790,0.0085714413,0.0085714413,0.0085714413,0.0085714413,0
1784683090,0.0085350787,0.0085350787,0.0085350787,0.0085350787,0
1784683390,0.0085203931,0.0085203931,0.0085203931,0.0085203931,0
1784683690,0.0084659719,0.0084659719,0.0084659719,0.0084659719,0
1784683990,0.0084872658,0.0084872658,0.0084872658,0.0084872658,0
1784684290,0.0084784773,0.0084784773,0.0084784773,0.0084784773,0
1784684590,0.0084463449,0.0084463449,0.0084463449,0.0084463449,0
1784684890,0.0083448168,0.0083448168,0.0083448168,0.0083448168,0
1784685190,0.0083898445,0.0083898445,0.0083898445,0.0083898445,0
1784685490,0.0083791154,0.0083791154,0.0083791154,0.0083791154,0
1784685790,0.0083569826,0.0083569826,0.0083569826,0.0083569826,0
1784686090,0.0083139618,0.0083139618,0.0083139618,0.0083139618,0
1784686390,0.008284366,0.008284366,0.008284366,0.008284366,0
1784686690,0.0081924469,0.0081924469,0.0081924469,0.0081924469,0
1784686990,0.0082203894,0.0082203894,0.0082203894,0.0082203894,0
1784687290,0.0081633955,0.0081633955,0.0081633955,0.0081633955,0
1784687590,0.0082050581,0.0082050581,0.0082050581,0.0082050581,0
1784687890,0.0082952725,0.0082952725,0.0082952725,0.0082952725,0
1784688190,0.0083187161,0.0083187161,0.0083187161,0.0083187161,0
1784688490,0.0083469341,0.0083469341,0.0083469341,0.0083469341,0
1784688790,0.0083746999,0.0083746999,0.0083746999,0.0083746999,0
1784689090,0.0083658882,0.0083658882,0.0083658882,0.0083658882,0
1784689390,0.0083868919,0.0083868919,0.0083868919,0.0083868919,0
1784689690,0.0083792882,0.0083792882,0.0083792882,0.0083792882,0
1784689990,0.0084262209,0.0084262209,0.0084262209,0.0084262209,0
1784690290,0.0084230406,0.0084230406,0.0084230406,0.0084230406,0
1784690590,0.0085145217,0.0085145217,0.0085145217,0.0085145217,0
1784690890,0.0085087485,0.0085087485,0.0085087485,0.0085087485,0
1784691190,0.0085863724,0.0085863724,0.0085863724,0.0085863724,0
1784691490,0.008615997,0.008615997,0.008615997,0.008615997,0
1784691790,0.0085868331,0.0085868331,0.0085868331,0.0085868331,0
1784692090,0.0086012955,0.0086012955,0.0086012955,0.0086012955,0
1784692390,0.008590177,0.008590177,0.008590177,0.008590177,0
1784692690,0.0086152101,0.0086152101,0.0086152101,0.0086152101,0
1784692990,0.0085648269,0.0085648269,0.0085648269,0.0085648269,0
1784693290,0.008497615,0.008497615,0.008497615,0.008497615,0
1784693590,0.0084472233,0.0084472233,0.0084472233,0.0084472233,0
1784693890,0.0083902509,0.0083902509,0.0083902509,0.0083902509,0
1784694190,0.0083713866,0.0083713866,0.0083713866,0.0083713866,0
1784694490,0.0083620457,0.0083620457,0.0083620457,0.0083620457,0
1784694790,0.0083696243,0.0083696243,0.0083696243,0.0083696243,0
1784695090,0.0082256722,0.0082256722,0.0082256722,0.0082256722,0
1784695390,0.0082611337,0.0082611337,0.0082611337,0.0082611337,0
1784695690,0.0083241886,0.0083241886,0.0083241886,0.0083241886,0
1784695990,0.0083225499,0.0083225499,0.0083225499,0.0083225499,0
1784696290,0.0082396366,0.0082396366,0.0082396366,0.0082396366,0
1784696590,0.008203904,0.008203904,0.008203904,0.008203904,0
1784696890,0.0081912892,0.0081912892,0.0081912892,0.0081912892,0
1784697190,0.0081607327,0.0081607327,0.0081607327,0.0081607327,0
1784697490,0.0082528074,0.0082528074,0.0082528074,0.0082528074,0
1784697790,0.0083707012,0.0083707012,0.0083707012,0.0083707012,0
1784698090,0.0085560327,0.0085560327,0.0085560327,0.0085560327,0
1784698390,0.0087542964,0.0087542964,0.0087542964,0.0087542964,0
1784698690,0.0089498049,0.0089498049,0.0089498049,0.0089498049,0
1784698990,0.0092048076,0.0092048076,0.0092048076,0.0092048076,0
1784699290,0.0095297341,0.0095297341,0.0095297341,0.0095297341,0
1784699590,0.009825855,0.009825855,0.009825855,0.009825855,0
1784699890,0.01,0.01,0.01,0.01,0
1784700190,0.01,0.01,0.01,0.01,0
1784700490,0.01,0.01,0.01,0.01,0
1784700790,0.01,0.01,0.01,0.01,0
1784701090,0.01,0.01,0.01,0.01,0
1784701390,0.01,0.01,0.01,0.01,0
1784701690,0.01,0.01,0.01,0.01,0
1784701990,0.01,0.01,0.01,0.01,0
1784702290,0.01,0.01,0.01,0.01,0
1784702590,0.01,0.01,0.01,0.01,0
1784702890,0.01,0.01,0.01,0.01,0
1784703190,0.01,0.01,0.01,0.01,0
1784703490,0.01,0.01,0.01,0.01,0
1784703790,0.01,0.01,0.01,0.01,0
1784704090,0.01,0.01,0.01,0.01,0
1784704390,0.01,0.01,0.01,0.01,0
1784704690,0.01,0.01,0.01,0.01,0
1784704990,0.01,0.01,0.01,0.01,0
1784705290,0.01,0.01,0.01,0.01,0
1784705590,0.01,0.01,0.01,0.01,0
1784705890,0.01,0.01,0.01,0.01,0
1784706190,0.01,0.01,0.01,0.01,0
1784706502,0.01,0.01,0.01,0.01,0
1784706802,0.01,0.01,0.01,0.01,0
1784707102,0.01,0.01,0.01,0.01,0
1784707402,0.01,0.01,0.01,0.01,0
1784707702,0.01,0.01,0.01,0.01,0
1784708002,0.01,0.01,0.01,0.01,0
1784708302,0.01,0.01,0.01,0.01,0
1784708602,0.01,0.01,0.01,0.01,0
1784708902,0.01,0.01,0.01,0.01,0
1784709135,0.01,0.01,0.01,0.01,0
1784709435,0.01,0.01,0.01,0.01,0
1784709735,0.01,0.01,0.01,0.01,0
1784710035,0.01,0.01,0.01,0.01,0
1784710335,0.01,0.01,0.01,0.01,0
1784710635,0.01,0.01,0.01,0.01,0
1784710935,0.01,0.01,0.01,0.01,0
1784711235,0.01,0.01,0.01,0.01,0
1784711535,0.01,0.01,0.01,0.01,0
1784711835,0.01,0.01,0.01,0.01,0
1784712135,0.01,0.01,0.01,0.01,0
1784712435,0.01,0.01,0.01,0.01,0
1784712735,0.01,0.01,0.01,0.01,0
1784713035,0.01,0.01,0.01,0.01,0
1784713335,0.01,0.01,0.01,0.01,0
1784713635,0.01,0.01,0.01,0.01,0
1784713935,0.01,0.01,0.01,0.01,0
1784714235,0.01,0.01,0.01,0.01,0
1784714535,0.01,0.01,0.01,0.01,0
1784714835,0.01,0.01,0.01,0.01,0
1784715036,0.01,0.01,0.01,0.01,0
1784715336,0.01,0.01,0.01,0.01,0
1784715636,0.01,0.01,0.01,0.01,0
1784715936,0.01,0.01,0.01,0.01,0
1784716236,0.01,0.01,0.01,0.01,0
1784716536,0.01,0.01,0.01,0.01,0
1784718700,0.01,0.01,0.01,0.01,0
1784719000,0.01,0.01,0.01,0.01,0
1784719300,0.01,0.01,0.01,0.01,0
1784726347,0.01,0.01,0.01,0.01,0
1784726647,0.01,0.01,0.01,0.01,0
1784726933,0.01,0.01,0.01,0.01,0
1784727233,0.01,0.01,0.01,0.01,0
1784727533,0.01,0.01,0.01,0.01,0
1784727833,0.01,0.01,0.01,0.01,0
1784728133,0.01,0.01,0.01,0.01,0
1784728433,0.01,0.01,0.01,0.01,0
1784728733,0.01,0.01,0.01,0.01,0
1784729033,0.01,0.01,0.01,0.01,0
1784729333,0.01,0.01,0.01,0.01,0
1784729633,0.01,0.01,0.01,0.01,0
1784729933,0.01,0.01,0.01,0.01,0
1784730233,0.01,0.01,0.01,0.01,0
1784730533,0.01,0.01,0.01,0.01,0
1784730833,0.01,0.01,0.01,0.01,0
1784731133,0.01,0.01,0.01,0.01,0
1784731433,0.01,0.01,0.01,0.01,0
1784731733,0.01,0.01,0.01,0.01,0
1784732033,0.01,0.01,0.01,0.01,0
1784732333,0.01,0.01,0.01,0.01,0
1784732633,0.01,0.01,0.01,0.01,0
1784732933,0.01,0.01,0.01,0.01,0
1784733233,0.01,0.01,0.01,0.01,0
1784733533,0.01,0.01,0.01,0.01,0
1784733833,0.01,0.01,0.01,0.01,0
1784734133,0.01,0.01,0.01,0.01,0
1784734433,0.01,0.01,0.01,0.01,0
1784734733,0.01,0.01,0.01,0.01,0
1784735033,0.01,0.01,0.01,0.01,0
1784735333,0.01,0.01,0.01,0.01,0
1784735633,0.01,0.01,0.01,0.01,0
1784735933,0.01,0.01,0.01,0.01,0
1784736233,0.01,0.01,0.01,0.01,0
1784736533,0.01,0.01,0.01,0.01,0
1784736833,0.01,0.01,0.01,0.01,0
1784737133,0.01,0.01,0.01,0.01,0
1784737433,0.01,0.01,0.01,0.01,0
1784737733,0.01,0.01,0.01,0.01,0
1784738033,0.01,0.01,0.01,0.01,0
1784738333,0.01,0.01,0.01,0.01,0
1784738633,0.01,0.01,0.01,0.01,0
1784738933,0.01,0.01,0.01,0.01,0
1784739233,0.01,0.01,0.01,0.01,0
1784739533,0.01,0.01,0.01,0.01,0
1784739833,0.01,0.01,0.01,0.01,0
1784740133,0.01,0.01,0.01,0.01,0
1784740433,0.01,0.01,0.01,0.01,0
1784740733,0.01,0.01,0.01,0.01,0
1784741033,0.01,0.01,0.01,0.01,0
1784741333,0.01,0.01,0.01,0.01,0
1784741633,0.01,0.01,0.01,0.01,0
1784741933,0.01,0.01,0.01,0.01,0
1784742233,0.01,0.01,0.01,0.01,0
1784742533,0.01,0.01,0.01,0.01,0
1784742833,0.01,0.01,0.01,0.01,0
1784743133,0.01,0.01,0.01,0.01,0
1784743433,0.01,0.01,0.01,0.01,0
1784743733,0.01,0.01,0.01,0.01,0
1784744033,0.01,0.01,0.01,0.01,0
1784744333,0.01,0.01,0.01,0.01,0
1784744633,0.01,0.01,0.01,0.01,0
1784744933,0.01,0.01,0.01,0.01,0
1784745233,0.01,0.01,0.01,0.01,0
1784745533,0.01,0.01,0.01,0.01,0
1784745833,0.01,0.01,0.01,0.01,0
1784746133,0.01,0.01,0.01,0.01,0
1784746433,0.01,0.01,0.01,0.01,0
1784746733,0.01,0.01,0.01,0.01,0
1784747033,0.01,0.01,0.01,0.01,0
1784747333,0.01,0.01,0.01,0.01,0
1784747633,0.01,0.01,0.01,0.01,0
1784747933,0.01,0.01,0.01,0.01,0
1784748233,0.01,0.01,0.01,0.01,0
1784748533,0.01,0.01,0.01,0.01,0
1784748833,0.01,0.01,0.01,0.01,0
1784749133,0.01,0.01,0.01,0.01,0
1784749433,0.01,0.01,0.01,0.01,0
1784749733,0.01,0.01,0.01,0.01,0
1784750033,0.01,0.01,0.01,0.01,0
1784750333,0.01,0.01,0.01,0.01,0
1784750633,0.01,0.01,0.01,0.01,0
1784750933,0.01,0.01,0.01,0.01,0
1784751233,0.01,0.01,0.01,0.01,0
1784751533,0.01,0.01,0.01,0.01,0
1784751833,0.01,0.01,0.01,0.01,0
1784752133,0.01,0.01,0.01,0.01,0
1784752433,0.01,0.01,0.01,0.01,0
1784752733,0.01,0.01,0.01,0.01,0
1784753033,0.01,0.01,0.01,0.01,0
1784753333,0.01,0.01,0.01,0.01,0
1784753633,0.01,0.01,0.01,0.01,0
1784753933,0.01,0.01,0.01,0.01,0
1784754233,0.01,0.01,0.01,0.01,0
1784754533,0.01,0.01,0.01,0.01,0
1784754833,0.01,0.01,0.01,0.01,0
1784755133,0.01,0.01,0.01,0.01,0
1784755433,0.01,0.01,0.01,0.01,0
1784755733,0.01,0.01,0.01,0.01,0
1784756033,0.01,0.01,0.01,0.01,0
1784756333,0.01,0.01,0.01,0.01,0
1784756633,0.01,0.01,0.01,0.01,0
1784756933,0.01,0.01,0.01,0.01,0
1784757233,0.01,0.01,0.01,0.01,0
1784757533,0.01,0.01,0.01,0.01,0
1784757833,0.01,0.01,0.01,0.01,0
1784758133,0.01,0.01,0.01,0.01,0
1784758433,0.01,0.01,0.01,0.01,0
1784758733,0.01,0.01,0.01,0.01,0
1784759033,0.01,0.01,0.01,0.01,0
1784759333,0.01,0.01,0.01,0.01,0
1784759633,0.01,0.01,0.01,0.01,0
1784759933,0.01,0.01,0.01,0.01,0
1784760233,0.01,0.01,0.01,0.01,0
1784760533,0.01,0.01,0.01,0.01,0
1784760833,0.01,0.01,0.01,0.01,0
1784761133,0.01,0.01,0.01,0.01,0
1784761433,0.01,0.01,0.01,0.01,0
1784761733,0.01,0.01,0.01,0.01,0
1784762033,0.01,0.01,0.01,0.01,0
1784762333,0.01,0.01,0.01,0.01,0
1784762633,0.01,0.01,0.01,0.01,0
1784762933,0.01,0.01,0.01,0.01,0
1784763233,0.0098549495,0.0098549495,0.0098549495,0.0098549495,0
1784763533,0.0098431065,0.0098431065,0.0098431065,0.0098431065,0
1784763833,0.0097788096,0.0097788096,0.0097788096,0.0097788096,0
1784764133,0.0097830373,0.0097830373,0.0097830373,0.0097830373,0
1784764433,0.0097763682,0.0097763682,0.0097763682,0.0097763682,0
1784764733,0.009825136,0.009825136,0.009825136,0.009825136,0
1784765033,0.009763964,0.009763964,0.009763964,0.009763964,0
1784765333,0.0096852783,0.0096852783,0.0096852783,0.0096852783,0
1784765633,0.0095092152,0.0095092152,0.0095092152,0.0095092152,0
1784765933,0.0092783364,0.0092783364,0.0092783364,0.0092783364,0
1784766233,0.0090057691,0.0090057691,0.0090057691,0.0090057691,0
1784766533,0.0087518375,0.0087518375,0.0087518375,0.0087518375,0
1784766833,0.0085256918,0.0085256918,0.0085256918,0.0085256918,0
1784767133,0.0082059104,0.0082059104,0.0082059104,0.0082059104,0
1784767433,0.0079332068,0.0079332068,0.0079332068,0.0079332068,0
1784767733,0.0077764662,0.0077764662,0.0077764662,0.0077764662,0
1784768033,0.0076513378,0.0076513378,0.0076513378,0.0076513378,0
1784768333,0.007573999,0.007573999,0.007573999,0.007573999,0
1784768633,0.00747439,0.00747439,0.00747439,0.00747439,0
1784768933,0.0073481802,0.0073481802,0.0073481802,0.0073481802,0
1784769233,0.0072640161,0.0072640161,0.0072640161,0.0072640161,0
1784769533,0.0071397664,0.0071397664,0.0071397664,0.0071397664,0
1784769833,0.0070737128,0.0070737128,0.0070737128,0.0070737128,0
1784770133,0.0070432871,0.0070432871,0.0070432871,0.0070432871,0
1784770433,0.0070178367,0.0070178367,0.0070178367,0.0070178367,0
1784770733,0.0070207199,0.0070207199,0.0070207199,0.0070207199,0
1784771033,0.0069743089,0.0069743089,0.0069743089,0.0069743089,0
1784771333,0.0071057357,0.0071057357,0.0071057357,0.0071057357,0
1784771633,0.007210628,0.007210628,0.007210628,0.007210628,0
1784771933,0.0072171748,0.0072171748,0.0072171748,0.0072171748,0
1784772233,0.0072725134,0.0072725134,0.0072725134,0.0072725134,0
1784772533,0.0072838896,0.0072838896,0.0072838896,0.0072838896,0
1784772833,0.0073473277,0.0073473277,0.0073473277,0.0073473277,0
1784773133,0.0073432975,0.0073432975,0.0073432975,0.0073432975,0
1784773433,0.0073513906,0.0073513906,0.0073513906,0.0073513906,0
1784773733,0.0074218246,0.0074218246,0.0074218246,0.0074218246,0
1784774033,0.0074632422,0.0074632422,0.0074632422,0.0074632422,0
1784774333,0.0074118459,0.0074118459,0.0074118459,0.0074118459,0
1784774633,0.0074052881,0.0074052881,0.0074052881,0.0074052881,0
1784774933,0.0074794935,0.0074794935,0.0074794935,0.0074794935,0
1784775233,0.007503784,0.007503784,0.007503784,0.007503784,0
1784775533,0.0074799333,0.0074799333,0.0074799333,0.0074799333,0
1784775833,0.0075440836,0.0075440836,0.0075440836,0.0075440836,0
1784776133,0.0075934485,0.0075934485,0.0075934485,0.0075934485,0
1784776433,0.0076949314,0.0076949314,0.0076949314,0.0076949314,0
1784776733,0.0077268024,0.0077268024,0.0077268024,0.0077268024,0
1784777033,0.0077817529,0.0077817529,0.0077817529,0.0077817529,0
1784777333,0.007805838,0.007805838,0.007805838,0.007805838,0
1784777633,0.0078760814,0.0078760814,0.0078760814,0.0078760814,0
1784777933,0.0079653672,0.0079653672,0.0079653672,0.0079653672,0
1784778233,0.0080453924,0.0080453924,0.0080453924,0.0080453924,0
1784778533,0.0080998482,0.0080998482,0.0080998482,0.0080998482,0
1784778833,0.0082464137,0.0082464137,0.0082464137,0.0082464137,0
1784779133,0.0082900387,0.0082900387,0.0082900387,0.0082900387,0
1784779433,0.0083654975,0.0083654975,0.0083654975,0.0083654975,0
1784779733,0.0084489246,0.0084489246,0.0084489246,0.0084489246,0
1784780033,0.0085342214,0.0085342214,0.0085342214,0.0085342214,0
1784780333,0.0086779503,0.0086779503,0.0086779503,0.0086779503,0
1784780633,0.0087643565,0.0087643565,0.0087643565,0.0087643565,0
1784780933,0.0089678638,0.0089678638,0.0089678638,0.0089678638,0
1784781233,0.0090987418,0.0090987418,0.0090987418,0.0090987418,0
1784781533,0.0092584185,0.0092584185,0.0092584185,0.0092584185,0
1784781833,0.009413718,0.009413718,0.009413718,0.009413718,0
1784782133,0.0095136929,0.0095136929,0.0095136929,0.0095136929,0
1784782433,0.0096149969,0.0096149969,0.0096149969,0.0096149969,0
1784782733,0.0097234935,0.0097234935,0.0097234935,0.0097234935,0
1784783033,0.0098753942,0.0098753942,0.0098753942,0.0098753942,0
1784783333,0.0099913993,0.0099913993,0.0099913993,0.0099913993,0
1784783633,0.01,0.01,0.01,0.01,0
1784783933,0.01,0.01,0.01,0.01,0
1784784233,0.01,0.01,0.01,0.01,0
1784784533,0.01,0.01,0.01,0.01,0
1784784833,0.01,0.01,0.01,0.01,0
1784785133,0.01,0.01,0.01,0.01,0
1784785433,0.01,0.01,0.01,0.01,0
1784785733,0.01,0.01,0.01,0.01,0
1784786033,0.01,0.01,0.01,0.01,0
1784786333,0.01,0.01,0.01,0.01,0
1784786633,0.01,0.01,0.01,0.01,0
1784786933,0.01,0.01,0.01,0.01,0
1784787233,0.01,0.01,0.01,0.01,0
1784787533,0.01,0.01,0.01,0.01,0
1784787833,0.01,0.01,0.01,0.01,0
1784788133,0.01,0.01,0.01,0.01,0
1784788433,0.01,0.01,0.01,0.01,0
1784788733,0.01,0.01,0.01,0.01,0
1784789033,0.01,0.01,0.01,0.01,0
1784789333,0.01,0.01,0.01,0.01,0
1784789633,0.01,0.01,0.01,0.01,0
1784789933,0.01,0.01,0.01,0.01,0
1784790233,0.01,0.01,0.01,0.01,0
1784790533,0.01,0.01,0.01,0.01,0
1784790833,0.01,0.01,0.01,0.01,0
1784791133,0.01,0.01,0.01,0.01,0
1784791433,0.01,0.01,0.01,0.01,0
1784791733,0.01,0.01,0.01,0.01,0
1784792033,0.01,0.01,0.01,0.01,0
1784792333,0.01,0.01,0.01,0.01,0
1784792633,0.01,0.01,0.01,0.01,0
1784792933,0.01,0.01,0.01,0.01,0
1784793233,0.01,0.01,0.01,0.01,0
1784793533,0.01,0.01,0.01,0.01,0
1784793833,0.01,0.01,0.01,0.01,0
1784794133,0.01,0.01,0.01,0.01,0
1784794433,0.01,0.01,0.01,0.01,0
1784794733,0.01,0.01,0.01,0.01,0
1784795033,0.01,0.01,0.01,0.01,0
1784795333,0.01,0.01,0.01,0.01,0
1784795633,0.01,0.01,0.01,0.01,0
1784795933,0.01,0.01,0.01,0.01,0
1784796233,0.01,0.01,0.01,0.01,0
1784796533,0.01,0.01,0.01,0.01,0
1784796833,0.01,0.01,0.01,0.01,0
1784797133,0.01,0.01,0.01,0.01,0
1784797433,0.01,0.01,0.01,0.01,0
1784797733,0.01,0.01,0.01,0.01,0
1784798033,0.01,0.01,0.01,0.01,0
1784798333,0.01,0.01,0.01,0.01,0
1784798633,0.01,0.01,0.01,0.01,0
1784798933,0.01,0.01,0.01,0.01,0
1784799233,0.01,0.01,0.01,0.01,0
1784799533,0.01,0.01,0.01,0.01,0
1784799833,0.01,0.01,0.01,0.01,0
1784800133,0.01,0.01,0.01,0.01,0
1784800433,0.01,0.01,0.01,0.01,0
